89-89
89-97
9-9
9-93
90-90
92-122
92-123
92-127
92-15
92-41
92-49
92-52
92-58
92-92
92-93
93-104
93-106
93-124
93-148
93-28
93-57
93-6
93-61
93-67
93-77
93-92
93-93
93-95
94-105
94-68
95-64
95-66
95-74
95-95
96-88
96-96
97-105
97-109
97-20
97-42
97-67
97-97
END
CAUGHT:
106-106
107-107
129-129
130-130
131-131
133-133
135-135
19-16
19-17
20-17
21-21
4-4
46-46
47-47
5-5
56-56
6-6
74-13
74-14
74-15
75-15
76-15
83-83
END
VALUES:
BILL|1
BOULDERBADGE|1
CASCADEBADGE|1
DEX|1
RAINBOWBADGE|1
RIVALVALUE|0
THUNDERBADGE|1
celadon-hideout-floor|1
END
TEAM:
0|NUMBER:6-6|NICKNAME:|HP:138|EXP:76089|LEVEL:45|EV:14028|16846|15469|14513|16698|IV:0|13|10|10|14|MOVES:SLASH|RAGE|EMBER|LEER|PP:20|20|25|30|MAX_PP:20|20|25|30|STATUS:
1|NUMBER:76-15|NICKNAME:|HP:131|EXP:71005|LEVEL:44|EV:13139|16558|14765|13838|16365|IV:2|15|9|10|11|MOVES:PIN MISSILE|EARTHQUAKE|FURY ATTACK|TWIN NEEDLE|PP:20|10|20|20|MAX_PP:20|10|20|20|STATUS:
2|NUMBER:47-47|NICKNAME:|HP:121|EXP:60555|LEVEL:42|EV:5477|6908|6159|6238|7314|IV:14|4|11|6|9|MOVES:SPORE|STUN SPORE|LEECH LIFE|SLASH|PP:15|30|15|20|MAX_PP:15|30|15|20|STATUS:
3|NUMBER:135-135|NICKNAME:|HP:108|EXP:55349|LEVEL:41|EV:2175|2704|2612|2580|2776|IV:0|13|10|10|14|MOVES:TACKLE|TAIL WHIP|THUNDER WAVE|THUNDERBOLT|PP:35|30|20|15|MAX_PP:35|30|20|15|STATUS:
4|NUMBER:130-130|NICKNAME:|HP:160|EXP:86418|LEVEL:47|EV:14682|11916|12688|9779|10424|IV:0|13|10|10|14|MOVES:HYDROPUMP|BITE|BUBBLEBEAM|DRAGON RAGE|PP:5|25|20|10|MAX_PP:5|25|20|10|STATUS:
5|NUMBER:83-83|NICKNAME:|HP:20|EXP:100|LEVEL:5|EV:0|0|0|0|0|IV:0|13|10|10|14|MOVES:PECK|SAND ATTACK|CUT||PP:35|15|30||MAX_PP:35|15|30||STATUS:
END
STORAGE:
0|0|NUMBER:56-56|NICKNAME:|HP:44|EXP:4552|LEVEL:17|EV:2585|3393|4013|2039|2355|IV:4|3|2|0|0|MOVES:SCRATCH|LEER|KARATE CHOP||PP:35|30|25||MAX_PP:35|30|25||STATUS:
0|1|NUMBER:20-17|NICKNAME:|HP:63|EXP:9101|LEVEL:22|EV:2187|2769|2715|1973|2223|IV:8|1|4|4|1|MOVES:GUST|TAIL WHIP|QUICK ATTACK|HYPER FANG|PP:35|30|30|15|MAX_PP:35|30|30|15|STATUS:
0|2|NUMBER:106-106|NICKNAME:|HP:72|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:4|0|8|5|10|MOVES:DOUBLE KICK|MEDITATE|||PP:30|40|||MAX_PP:30|40|||STATUS:
0|3|NUMBER:107-107|NICKNAME:|HP:75|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:9|3|0|7|4|MOVES:COMET PUNCH|AGILITY|||PP:15|30|||MAX_PP:15|30|||STATUS:
0|4|NUMBER:131-131|NICKNAME:|HP:64|EXP:2700|LEVEL:15|EV:0|0|0|0|0|IV:2|11|6|9|6|MOVES:WATER GUN|GROWL|||PP:25|40|||MAX_PP:25|40|||STATUS:
END
LEVEL:
bill-house
0|0|1|4|0
1|1|6|2|0
2|0|4|4|0
END
celadon-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|5|3|0
4|0|9|6|0
5|0|11|2|0
6|0|13|3|0
END
celadon-city
0|0|30|19|0
1|0|22|19|0
2|0|24|13|0
3|0|30|25|0
4|0|36|25|0
5|0|42|25|0
6|0|16|33|0
7|1|14|32|0
8|0|34|33|0
9|0|28|26|0
10|0|12|22|0
11|0|25|20|0
12|0|17|20|0
13|3|33|16|0
14|2|35|16|0
15|0|45|18|0
16|0|51|19|0
17|0|50|24|0
18|0|38|36|0
END
celadon-dept
0|0|2|2|0
1|0|8|4|0
2|0|11|5|0
3|0|14|2|0
4|0|2|15|0
5|0|14|15|0
6|0|5|17|0
7|0|6|17|0
8|0|14|21|0
9|2|19|19|0
10|0|2|27|0
11|0|14|27|0
12|0|7|28|0
13|0|8|28|0
14|1|2|31|0
15|0|11|32|0
16|0|16|31|0
17|0|2|39|0
18|0|14|39|0
19|0|6|40|0
20|0|19|44|0
21|3|11|45|0
22|1|5|45|0
23|0|2|51|0
24|0|14|51|0
25|0|14|55|0
26|0|2|56|0
27|0|5|53|0
28|0|6|53|0
29|0|17|70|0
30|2|14|72|0
31|0|8|73|0
32|0|16|70|0
33|0|15|69|0
34|0|14|69|0
35|0|1|1|0
36|0|1|14|0
37|0|1|26|0
38|0|1|38|0
39|0|1|50|0
40|0|0|91|0
41|0|3|86|0
END
celadon-game-corner
0|0|2|2|0
1|0|5|2|0
2|2|2|6|0
3|2|2|9|0
4|3|5|7|0
5|2|8|7|0
6|2|8|10|0
7|3|11|11|0
8|2|14|7|0
9|3|17|8|0
10|3|17|0|0
11|1|9|1|0
12|0|9|0|0
END
celadon-gym
0|0|2|4|0
1|0|7|5|0
2|0|5|7|0
3|0|3|15|0
4|0|6|15|0
5|3|2|11|1
6|2|7|10|1
7|0|1|5|1
8|0|9|5|1
9|0|3|3|1
10|0|5|3|1
11|0|6|3|1
12|0|4|3|1
END
celadon-hideout
0|3|4|6|1
1|0|2|14|0
2|2|18|8|1
3|0|20|40|1
4|0|16|36|0
5|0|1|39|0
6|0|6|40|0
7|0|3|49|0
8|3|7|25|1
9|0|10|17|1
10|0|1|17|0
11|0|12|72|0
12|1|18|70|1
13|0|18|75|0
14|3|2|80|1
15|0|2|104|0
16|0|1|96|0
17|0|3|94|1
18|0|2|94|0
19|2|20|18|1
20|0|16|16|0
21|0|17|16|0
22|2|18|20|0
23|0|26|48|0
24|2|18|108|0
25|0|2|122|0
26|0|1|123|0
27|0|4|112|0
28|0|16|103|0
29|0|17|103|0
30|0|16|103|0
31|0|17|103|0
32|0|15|104|1
33|0|18|104|1
34|2|17|95|0
35|0|17|94|0
END
celadon-house1
0|0|0|4|0
1|0|6|4|0
2|0|4|4|0
3|0|3|1|0
4|0|3|2|0
END
celadon-house2
0|0|4|2|0
1|2|5|6|0
2|0|1|3|0
3|0|2|1|0
4|0|3|1|0
5|0|4|1|0
6|0|5|1|0
END
celadon-house3
0|3|0|1|0
1|0|1|4|0
2|3|5|3|0
3|2|7|2|0
4|0|8|5|0
END
celadon-mansion
0|0|1|3|0
1|0|3|3|0
2|0|2|3|0
3|0|4|9|0
4|0|1|5|0
5|3|0|5|0
6|0|4|6|0
7|3|0|8|0
8|0|0|21|0
9|0|1|21|0
10|0|2|21|0
11|0|3|21|0
12|0|4|21|0
13|0|4|27|0
14|0|0|23|0
15|0|4|44|0
16|1|0|39|0
17|1|0|42|0
18|1|3|39|0
19|0|2|38|0
20|0|1|38|0
21|0|4|38|0
22|0|1|41|0
23|0|8|63|0
24|0|2|79|0
25|0|3|81|0
26|0|3|77|0
27|0|4|77|0
28|0|4|80|0
29|0|7|78|0
END
celadon-prize
0|0|1|4|0
1|0|8|3|0
2|0|2|2|0
3|0|4|2|0
4|0|6|2|0
END
cerulean-bike-shop
0|2|6|2|0
1|2|5|2|0
2|0|6|3|0
3|1|1|3|0
4|0|5|6|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|0|2|0
10|0|1|2|0
11|0|2|2|0
12|0|3|2|0
13|0|0|4|0
14|0|1|4|0
15|0|0|5|0
16|0|1|5|0
END
cerulean-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|4|3|0
4|0|8|6|0
5|0|11|2|0
6|0|13|3|0
END
cerulean-city
0|0|10|23|0
1|0|10|29|0
2|0|30|28|0
3|0|31|28|0
4|0|33|22|0
5|0|29|23|0
6|0|25|21|0
7|0|17|19|0
8|0|29|14|0
9|0|21|30|0
10|0|13|27|0
11|0|17|10|0
12|0|22|7|0
13|0|22|2|0
14|0|23|7|0
15|0|23|2|0
16|0|30|14|0
17|0|32|10|0
18|0|19|31|0
END
cerulean-gym
0|0|7|10|0
1|0|3|11|0
2|0|6|11|0
3|2|8|7|1
4|3|2|3|1
5|3|4|2|0
END
cerulean-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|4|0
5|0|1|2|0
END
cerulean-house2
0|3|5|3|0
END
cerulean-house3
0|0|0|1|0
1|0|1|1|0
2|0|2|1|0
3|0|5|5|0
END
cerulean-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|2|6|2|0
5|2|5|5|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
END
daycare
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|3|2|3|0
END
digletts-cave
0|0|6|5|0
1|0|7|16|0
END
home
0|0|5|23|0
1|0|3|5|0
2|0|0|7|0
3|0|0|6|0
4|0|0|20|0
5|0|1|20|0
6|0|3|20|0
7|0|0|1|0
END
lavender-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|2|6|0
4|0|5|3|0
5|0|11|2|0
6|0|13|3|0
END
lavender-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|3|0
5|0|1|3|0
6|1|6|4|0
7|0|6|3|0
8|0|3|5|0
9|0|3|1|0
END
lavender-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|5|0
5|3|2|4|0
END
lavender-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
END
lavender-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|4|0
5|2|7|2|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
END
lavender-town
0|0|13|10|0
1|0|9|16|0
2|0|15|16|0
3|0|21|14|0
4|0|11|14|0
5|0|18|16|0
6|0|15|20|0
END
mt-moon
0|0|5|32|0
1|0|2|20|0
2|0|20|33|0
3|0|35|31|0
4|0|36|23|0
5|0|2|2|0
6|0|25|65|0
7|0|29|49|0
8|0|33|53|0
9|0|7|22|1
10|0|15|23|0
11|0|16|23|1
12|0|15|66|1
13|1|24|31|1
14|3|30|27|1
15|0|30|4|1
16|1|29|55|1
17|3|12|16|1
18|0|5|6|1
19|2|29|61|1
20|0|11|60|1
21|3|12|52|1
22|0|12|50|0
23|0|13|50|0
END
oak-lab
0|0|4|10|0
1|0|4|9|0
2|0|1|9|0
3|0|2|10|0
4|0|8|10|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|4|0|0
10|0|5|0|0
11|0|6|1|0
12|0|7|1|0
13|0|8|1|0
14|0|9|1|0
15|0|0|7|0
16|0|1|7|0
17|0|2|7|0
18|0|3|7|0
19|0|6|7|0
20|0|7|7|0
21|0|8|7|0
22|0|9|7|0
23|1|5|5|0
24|2|6|3|0
25|0|7|3|0
26|0|8|3|0
27|0|5|2|0
28|1|5|7|0
29|0|4|7|0
END
pallet-town
0|0|8|8|0
1|0|16|14|0
2|0|12|9|0
3|0|8|5|0
4|0|16|5|0
5|0|18|13|0
6|1|17|11|0
7|0|15|0|0
8|0|16|0|0
END
pewter-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|3|1|3|0
4|2|11|7|0
5|0|11|2|0
6|0|13|3|0
END
pewter-city
0|0|19|33|0
1|0|17|29|0
2|0|25|29|0
3|0|25|27|0
4|0|33|23|0
5|0|35|20|0
6|0|27|21|0
7|0|8|19|0
8|0|26|8|0
9|0|11|21|0
10|0|15|13|0
END
pewter-gym
0|0|7|10|0
1|0|6|10|0
2|0|3|10|0
3|3|3|6|1
4|0|4|1|0
END
pewter-house1
0|3|2|3|0
1|0|4|5|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
pewter-house2
0|0|1|2|0
1|3|3|5|0
2|2|4|5|0
3|0|0|1|0
4|0|1|1|0
5|0|7|1|0
6|0|3|0|0
END
pewter-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|5|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
pewter-museum
0|0|11|4|1
1|0|1|4|0
2|0|4|21|0
3|0|7|19|0
4|0|0|19|0
5|0|11|19|0
6|0|12|19|0
7|0|11|16|0
8|0|2|19|0
9|0|2|3|0
10|0|2|6|0
11|3|12|4|0
12|2|17|4|0
13|0|16|2|0
14|0|15|2|0
END
pokemon-tower-1
0|2|10|1|0
1|2|9|3|1
2|0|7|10|1
3|0|8|13|1
END
pokemon-tower-2
0|3|7|10|0
1|3|10|10|0
2|2|10|16|0
3|0|13|8|1
4|1|12|12|1
5|3|4|10|1
END
pokemon-tower-3
0|0|4|14|0
1|2|12|3|1
2|2|15|7|1
3|3|4|10|1
4|3|7|16|1
5|0|10|8|0
6|3|0|0|0
7|3|0|0|0
END
pokemon-tower-4
0|0|12|14|0
1|0|4|8|0
2|3|10|10|1
3|2|14|5|1
4|0|7|5|1
5|0|7|16|0
END
pokemon-tower-5
0|3|7|11|1
1|2|9|9|1
2|3|7|7|1
3|0|8|3|0
END
pokemon-tower-lower
0|0|13|12|0
1|1|13|13|0
2|0|6|12|0
3|0|4|8|0
4|0|11|7|0
5|2|15|7|0
6|0|12|30|0
7|0|11|30|0
8|0|12|29|0
9|3|1|32|0
END
power-plant-center
0|3|0|4|0
1|0|3|1|0
2|0|3|2|0
3|3|2|5|0
4|2|7|3|0
5|0|11|2|0
6|0|13|3|0
END
power-plant-outside
0|2|10|27|1
1|0|12|26|0
2|0|12|24|0
3|0|12|22|0
4|0|12|20|0
5|0|10|21|0
END
rival-home
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|3|3|0
5|3|2|3|0
END
rock-tunnel
0|2|23|8|1
1|0|26|72|1
2|3|14|70|1
3|3|20|64|1
4|0|30|52|1
5|3|33|47|1
6|0|7|5|1
7|0|5|16|1
8|2|17|15|1
9|0|11|55|1
10|0|6|52|1
11|0|3|47|1
12|2|37|21|1
13|3|32|24|1
14|0|22|24|1
15|0|11|29|0
END
route1
0|3|8|24|0
1|0|17|12|0
2|0|12|26|0
END
route10
0|0|13|9|0
1|0|11|8|1
2|1|7|11|1
3|0|7|15|1
4|2|18|18|1
5|0|20|7|0
END
route11
0|0|2|9|0
1|2|14|9|1
2|0|11|18|1
3|1|23|8|1
4|1|23|16|1
5|0|27|13|1
6|1|34|7|1
7|0|37|15|1
8|2|47|20|1
9|0|46|11|1
10|3|44|9|1
11|0|49|9|0
END
route2
0|0|14|74|0
1|0|10|66|0
2|0|17|69|0
3|0|17|61|0
4|0|16|53|0
5|0|10|10|0
6|0|16|11|0
7|0|20|22|0
8|0|18|46|0
9|0|18|63|0
END
route22
0|0|9|14|0
1|0|25|8|0
2|0|30|8|0
3|0|30|7|0
END
route24
0|2|13|33|1
1|3|12|30|1
2|2|13|27|1
3|3|12|24|1
4|2|13|21|1
5|2|13|17|1
6|1|7|22|1
7|0|12|7|0
END
route25
0|3|8|8|1
1|3|13|11|1
2|0|14|6|1
3|1|18|9|1
4|3|18|12|1
5|1|23|13|1
6|0|24|8|1
7|0|22|6|0
8|0|26|8|0
9|2|32|7|1
10|0|37|8|1
11|0|10|5|0
12|0|38|7|0
13|0|43|7|0
END
route3
0|2|16|10|1
1|3|10|7|1
2|0|14|5|1
3|2|23|5|1
4|0|19|6|1
5|2|22|10|1
6|3|24|7|1
7|1|33|11|1
8|0|57|12|0
9|0|59|10|0
END
route4
0|0|10|18|0
1|0|19|17|0
2|1|32|17|0
3|0|62|13|0
END
route4-center
0|3|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|4|3|0
4|1|7|3|0
5|0|11|2|0
6|0|13|3|0
7|2|10|6|0
8|0|7|2|0
END
route5
0|0|29|34|0
END
route5-checkpoint
0|3|1|4|0
1|3|1|4|0
END
route5-tunnel
0|0|2|3|0
END
route6
0|0|24|16|0
1|3|5|16|1
2|3|15|22|1
3|2|16|22|1
4|2|24|27|1
5|2|16|31|1
6|2|16|32|1
END
route6-checkpoint
0|2|6|3|0
1|2|6|3|0
END
route6-tunnel
0|0|2|3|0
END
route7
0|0|4|16|0
END
route7-checkpoint
0|0|4|1|0
1|0|4|1|0
END
route7-tunnel
0|0|2|4|0
END
route8
0|2|51|15|1
1|0|46|16|1
2|1|42|9|1
3|3|26|7|1
4|3|26|9|1
5|2|26|8|1
6|2|26|6|1
7|1|13|12|1
8|3|7|8|1
9|0|17|6|0
10|0|29|15|0
11|0|41|13|0
END
route8-checkpoint
0|0|3|1|0
1|0|3|1|0
END
route8-tunnel
0|0|3|4|0
END
route9
0|0|4|10|0
1|2|12|12|1
2|2|14|17|1
3|0|9|17|0
4|0|24|9|0
5|2|23|9|1
6|0|22|4|1
7|0|13|9|0
8|3|44|17|1
9|3|39|10|1
10|3|30|9|1
11|2|40|5|1
12|3|49|10|1
END
saffron-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|8|3|0
4|0|5|5|0
5|0|11|2|0
6|0|13|3|0
END
saffron-city
0|0|16|13|0
1|0|14|19|0
2|0|22|19|0
3|0|27|29|0
4|0|43|11|0
5|0|29|15|0
6|0|40|20|0
7|0|21|32|0
8|0|25|38|0
9|0|26|12|0
10|0|36|12|0
11|0|44|12|0
12|0|10|26|0
13|0|14|28|0
14|0|24|28|0
15|0|48|26|0
16|0|36|36|0
17|0|34|29|0
18|0|27|15|0
19|0|18|21|0
20|0|39|19|0
21|0|40|19|0
22|2|32|30|0
23|0|24|37|0
END
saffron-dojo
0|0|3|9|0
1|0|6|9|0
2|2|6|7|1
3|3|3|6|1
4|2|6|5|1
5|3|3|4|1
6|0|4|1|0
7|0|5|1|0
8|0|4|0|0
9|0|5|0|0
10|0|5|3|1
END
saffron-house1
0|2|5|3|0
1|0|0|1|0
2|0|1|1|0
3|0|7|1|0
4|0|3|0|0
END
saffron-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|6|6|0
5|2|4|2|0
6|3|0|5|0
END
silph-co
0|0|4|28|0
1|0|5|28|0
2|0|4|34|0
3|0|5|34|0
4|0|9|55|0
5|0|9|56|0
6|0|17|55|0
7|0|17|56|0
8|0|4|82|0
9|0|5|82|0
10|0|12|78|0
11|0|13|78|0
12|0|7|97|0
13|0|7|98|0
14|0|7|105|0
15|0|7|106|0
16|0|15|103|0
17|0|15|104|0
18|0|5|128|0
19|0|5|129|0
20|0|10|145|0
21|0|11|145|0
22|0|20|151|0
23|0|21|151|0
24|0|20|143|0
25|0|21|143|0
26|0|7|170|0
27|0|7|171|0
28|0|3|193|0
29|0|3|194|0
30|0|11|197|0
31|0|11|198|0
32|0|18|195|0
33|0|19|195|0
34|0|18|189|0
35|0|19|189|0
36|0|10|216|0
37|0|11|216|0
38|0|6|243|0
39|0|7|243|0
40|3|8|109|1
41|0|21|109|0
42|1|24|31|1
43|1|10|25|0
44|0|5|36|1
45|1|16|35|1
46|2|24|37|1
47|2|20|54|1
48|0|24|55|0
49|0|8|52|0
50|0|7|56|1
51|1|26|80|1
52|3|9|84|1
53|2|14|76|1
54|0|3|79|0
55|0|4|77|0
56|0|5|78|0
57|0|6|72|0
58|1|28|97|1
59|3|8|96|1
60|0|4|99|0
61|0|2|106|0
62|1|18|103|1
63|0|13|102|0
64|0|22|105|0
65|0|25|103|0
66|0|24|99|0
67|3|17|119|1
68|2|14|131|1
69|0|7|124|1
70|0|3|128|0
71|0|2|131|0
72|0|20|122|0
73|0|21|122|0
74|0|10|122|0
75|3|11|126|0
76|1|18|129|0
77|2|20|141|1
78|0|13|140|1
79|3|19|153|1
80|0|24|150|0
81|0|1|148|0
82|0|2|152|1
83|0|7|149|0
84|0|10|147|0
85|1|13|152|0
86|2|19|164|1
87|3|12|177|1
88|0|10|164|1
89|0|4|164|0
90|1|13|201|1
91|0|3|199|0
92|0|2|200|0
93|1|2|189|1
94|0|21|198|1
95|2|10|210|1
96|3|1|217|1
97|0|5|219|0
98|0|2|220|0
99|0|4|222|0
100|0|9|222|0
101|1|15|240|1
102|1|3|246|1
103|1|3|146|0
104|0|2|142|0
105|0|2|141|0
106|0|1|144|0
107|0|6|240|0
108|0|6|242|1
109|0|7|242|0
110|0|7|236|0
111|0|10|236|0
112|0|10|242|0
113|0|1|144|0
END
ss-anne-halls
0|0|26|6|0
1|0|16|7|0
2|0|1|43|0
3|0|5|41|0
4|0|9|46|0
5|1|11|49|0
6|0|13|46|0
7|0|13|44|0
8|0|13|42|0
9|0|13|41|0
10|0|13|43|0
11|0|13|45|0
12|0|2|64|0
13|0|10|80|0
14|0|10|80|0
15|1|13|100|1
16|0|7|96|1
17|0|8|94|0
18|0|7|101|0
19|0|10|103|0
20|0|35|60|0
21|0|35|63|0
22|0|35|64|0
23|0|1|118|0
24|0|4|117|0
25|0|5|117|0
26|0|4|118|0
END
ss-anne-rooms
0|0|2|3|0
1|2|3|12|1
2|1|1|15|1
3|3|0|14|0
4|0|2|16|0
5|0|2|23|0
6|0|3|23|0
7|3|0|26|0
8|0|2|37|0
9|1|1|48|1
10|2|2|58|1
11|3|0|70|1
12|3|0|68|1
13|2|2|80|1
14|0|0|79|0
15|0|2|90|1
16|0|0|90|0
17|0|2|100|1
18|0|0|102|1
19|0|0|113|0
20|0|1|112|0
21|0|2|111|0
22|0|0|102|0
23|0|1|123|0
24|3|0|134|1
25|2|3|136|1
26|0|2|133|0
27|0|2|144|0
28|0|1|145|0
29|3|0|158|1
30|0|2|155|1
31|0|0|156|0
32|0|2|167|0
33|3|1|169|0
34|3|0|178|0
35|2|2|178|0
END
tunnel1
0|0|2|2|0
1|0|3|33|0
END
tunnel2
0|0|20|5|0
1|0|12|2|0
END
vermilion-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|5|4|0
4|0|10|5|0
5|0|11|2|0
6|0|13|3|0
END
vermilion-city
0|0|32|5|0
1|0|12|15|0
2|0|12|21|0
3|0|34|17|0
4|0|41|15|0
5|0|19|8|0
6|0|25|9|0
7|0|34|9|0
8|0|33|10|0
9|0|32|29|0
10|1|24|32|1
11|0|20|20|0
END
vermilion-gym
0|0|4|14|0
1|0|3|14|0
2|0|6|14|0
3|3|0|10|1
4|2|3|8|1
5|2|9|6|1
6|0|7|1|0
7|0|5|1|0
END
vermilion-harbor
0|0|32|5|0
END
vermilion-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|2|3|0
END
vermilion-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|3|5|0
END
vermilion-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
5|0|4|3|0
6|0|4|5|0
END
vermilion-house4
0|3|1|3|0
1|3|1|4|0
2|2|6|3|0
3|2|6|4|0
4|0|1|0|0
5|0|6|0|0
6|0|5|1|0
7|2|3|1|0
END
vermilion-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|6|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
viridian-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|1|4|3|0
4|0|10|5|0
5|0|11|2|0
6|0|13|3|0
END
viridian-city
0|0|10|20|0
1|0|31|24|0
2|3|17|9|0
3|0|18|9|0
4|0|21|29|0
5|0|17|17|0
6|0|14|4|0
7|0|18|6|0
8|0|19|1|0
9|0|30|8|0
10|0|32|7|0
11|0|27|7|0
12|0|14|4|0
13|0|8|22|0
14|0|6|23|0
END
viridian-forest
0|2|18|46|0
1|0|24|41|0
2|0|16|44|0
3|2|27|41|0
4|2|27|34|1
5|3|1|32|0
6|1|27|20|1
7|0|26|18|0
8|0|25|11|0
9|2|16|33|0
10|1|12|30|0
11|0|4|25|0
12|2|2|19|1
13|0|2|2|0
END
viridian-house1
0|0|1|2|0
1|0|3|5|0
2|2|5|3|0
3|0|4|0|0
4|0|0|1|0
5|0|1|1|0
6|0|7|1|0
7|0|3|0|0
END
viridian-house2
0|0|7|1|0
1|1|3|5|0
2|0|4|1|0
3|0|3|4|0
4|0|3|0|0
END
viridian-house3
0|0|2|4|0
1|0|4|1|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
viridian-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|7|6|0
5|0|3|3|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
9|3|2|7|0
END
viridian-station
0|2|8|4|0
1|3|3|3|0
END
viridian-station2
0|0|2|5|0
1|0|4|2|0
END
viridian-station3
0|0|6|4|0
1|2|1|4|0
END
END_LEVELS
