indigo-center-girl1|1
indigo-center-joy|1
indigo-center-pc|1
indigo-center-shop|1
lavender-center-cableclub|1
lavender-center-couch|1
lavender-center-girl|1
lavender-center-guy|1
lavender-center-joy|1
lavender-center-pc|1
lavender-house1-book1|1
lavender-house1-bookshelf1|1
lavender-house1-bookshelf2|1
lavender-house1-bookshelf3|1
lavender-house1-fuji|1
lavender-house1-girl|1
lavender-house1-man|1
lavender-house1-map|1
lavender-house1-mon1|1
lavender-house1-mon2|1
lavender-house2-bookshelf1|1
lavender-house2-bookshelf2|1
lavender-house2-bookshelf3|1
lavender-house2-girl|1
lavender-house2-map|1
lavender-house2-mon2|1
lavender-house3-bookshelf1|1
lavender-house3-bookshelf2|1
lavender-house3-bookshelf3|1
lavender-house3-man|1
lavender-house3-map|1
lavender-mart-clerk|1
lavender-mart-clerkdesk1|1
lavender-mart-clerkdesk2|1
lavender-mart-guy|1
lavender-mart-man|1
lavender-mart-shelf1|1
lavender-mart-shelf2|1
lavender-mart-shelf3|1
lavender-mart-shelf4|1
lavender-tower-1-item1|0
lavender-tower-1-woman1|1
lavender-tower-1-woman2|1
lavender-tower-1-woman3|1
lavender-tower-2-item1|0
lavender-tower-2-item2|0
lavender-tower-2-item3|0
lavender-tower-2-woman1|1
lavender-tower-2-woman2|1
lavender-tower-2-woman3|1
lavender-tower-3-item1|0
lavender-tower-3-item2|0
lavender-tower-3-safe1|1
lavender-tower-3-safe2|0
lavender-tower-3-woman1|1
lavender-tower-3-woman2|1
lavender-tower-3-woman3|1
lavender-tower-3-woman4|1
lavender-tower-3-woman5|1
lavender-tower-4-item1|0
lavender-tower-4-item2|0
lavender-tower-4-woman1|1
lavender-tower-4-woman2|1
lavender-tower-4-woman3|1
lavender-tower-5-fuji|0
lavender-tower-5-rocket1|0
lavender-tower-5-rocket2|0
lavender-tower-5-rocket3|0
lavender-tower-boss|0
lavender-tower-lower-desk|1
lavender-tower-lower-man1|1
lavender-tower-lower-rival|0
lavender-tower-lower-script2|0
lavender-tower-lower-scriptl|0
lavender-tower-lower-woman1|1
lavender-tower-lower-woman2|1
lavender-tower-lower-woman3|1
lavender-tower-lower-woman4|1
lavender-tower-lower-woman5|1
lavender-town-girl1|1
lavender-town-guy1|1
lavender-town-guy2|1
lavender-town-sign1|1
lavender-town-sign2|1
lavender-town-sign3|1
lavender-town-sign4|1
lavender-town-wall1|0
lavender-town-wall10|0
lavender-town-wall11|0
lavender-town-wall12|0
lavender-town-wall13|0
lavender-town-wall14|0
lavender-town-wall15|0
lavender-town-wall2|0
lavender-town-wall3|0
lavender-town-wall4|0
lavender-town-wall5|0
lavender-town-wall6|0
lavender-town-wall7|0
lavender-town-wall8|0
lavender-town-wall9|0
mom|1
mt-moon-boy1|1
mt-moon-boy2|1
mt-moon-boy3|1
mt-moon-fossil1|0
mt-moon-fossil2|0
mt-moon-girl1|1
mt-moon-girl2|1
mt-moon-hiker1|1
mt-moon-item1|0
mt-moon-item10|0
mt-moon-item2|0
mt-moon-item3|0
mt-moon-item4|0
mt-moon-item5|0
mt-moon-item6|0
mt-moon-item7|0
mt-moon-item8|0
mt-moon-item9|0
mt-moon-man1|1
mt-moon-man2|1
mt-moon-rocket1|1
mt-moon-rocket2|1
mt-moon-rocket3|1
mt-moon-rocket4|1
mt-moon-sign1|1
oak|1
oak-lab-aide1|1
oak-lab-aide2|1
oak-lab-ball1|0
oak-lab-ball2|1
oak-lab-ball3|0
oak-lab-bookshelf1|1
oak-lab-bookshelf10|1
oak-lab-bookshelf11|1
oak-lab-bookshelf12|1
oak-lab-bookshelf2|1
oak-lab-bookshelf3|1
oak-lab-bookshelf4|1
oak-lab-bookshelf5|1
oak-lab-bookshelf6|1
oak-lab-bookshelf7|1
oak-lab-bookshelf8|1
oak-lab-bookshelf9|1
oak-lab-rival1|0
oak-lab-rival2|0
oak-lab-script1|0
oak-lab-script2|0
oak-lab-script3|0
oak-lab-wallscroll1|1
oak-lab-wallscroll2|1
oak-lab-woman|1
oak-pc1|1
oak-pc2|1
pallet-town-fat|1
pallet-town-oak|0
pallet-town-script1|0
pallet-town-script2|0
pallet-town-sign1|1
pallet-town-sign2|1
pallet-town-sign3|1
pallet-town-sign4|1
pallet-town-woman|1
pewter-center-cableclub|1
pewter-center-couch|1
pewter-center-guy|1
pewter-center-jigglypuff|1
pewter-center-joy|1
pewter-center-pc|1
pewter-city-blocker|0
pewter-city-bush|0
pewter-city-girl|1
pewter-city-guy|1
pewter-city-guy2|1
pewter-city-guy3|1
pewter-city-sign1|1
pewter-city-sign2|1
pewter-city-sign3|1
pewter-city-sign4|1
pewter-city-sign5|1
pewter-gym-board|1
pewter-gym-board2|1
pewter-gym-brock|1
pewter-gym-clerk|1
pewter-gym-trainer1|1
pewter-house1-bald|1
pewter-house1-bookshelf1|1
pewter-house1-bookshelf2|1
pewter-house1-bookshelf3|1
pewter-house1-boy|1
pewter-house1-map|1
pewter-house2-bald|1
pewter-house2-bookshelf1|1
pewter-house2-bookshelf2|1
pewter-house2-bookshelf3|1
pewter-house2-girl|1
pewter-house2-map|1
pewter-house2-mon|1
pewter-mart-boy|1
pewter-mart-clerk|1
pewter-mart-clerkdesk1|1
pewter-mart-clerkdesk2|1
pewter-mart-man|1
pewter-mart-shelf1|1
pewter-mart-shelf2|1
pewter-mart-shelf3|1
pewter-mart-shelf4|1
pewter-museum-amber|0
pewter-museum-bald1|1
pewter-museum-boy1|1
pewter-museum-doctor1|1
pewter-museum-doctor2|1
pewter-museum-doctor3|1
pewter-museum-doctor4|1
pewter-museum-entrance|1
pewter-museum-exhibit1|1
pewter-museum-exhibit2|1
pewter-museum-exhibit3|1
pewter-museum-exhibit4|1
pewter-museum-girl1|1
pewter-museum-old1|1
pewter-museum-tough1|1
pokedex1|0
pokedex2|0
pokemon-league-agatha|1
pokemon-league-bruno|1
pokemon-league-door1|0
pokemon-league-door10|0
pokemon-league-door11|0
pokemon-league-door12|0
pokemon-league-door2|0
pokemon-league-door3|0
pokemon-league-door4|0
pokemon-league-door5|0
pokemon-league-door6|0
pokemon-league-door7|1
pokemon-league-door8|1
pokemon-league-door9|0
pokemon-league-lance|1
pokemon-league-lorelei|1
pokemon-league-no-leave|1
pokemon-league-oak|0
pokemon-league-oak2|1
pokemon-league-rival|1
pokemon-league-script1|1
pokemon-league-script2|0
pokemon-league-script3|1
pokemon-league-script4|1
power-plant-center-cableclub|1
power-plant-center-couch|1
power-plant-center-fat|1
power-plant-center-guy|1
power-plant-center-joy|1
power-plant-center-pc|1
power-plant-hidden1|0
power-plant-hidden2|0
power-plant-orb1|0
power-plant-orb10|0
power-plant-orb11|0
power-plant-orb12|0
power-plant-orb13|0
power-plant-orb2|0
power-plant-orb3|0
power-plant-orb4|0
power-plant-orb5|0
power-plant-orb6|0
power-plant-orb7|0
power-plant-orb8|0
power-plant-orb9|0
power-plant-outside-bush1|0
power-plant-outside-bush2|0
power-plant-outside-bush3|0
power-plant-outside-bush4|0
power-plant-outside-girl1|1
power-plant-outside-guy1|1
power-plant-outside-hidden1|0
power-plant-zapdos|1
rival-house-map-item|1
rival-house-map-wall|1
rival-sister|1
rock-tunnel-girl1|1
rock-tunnel-girl2|1
rock-tunnel-girl3|1
rock-tunnel-girl4|1
rock-tunnel-girl5|1
rock-tunnel-guy1|1
rock-tunnel-guy2|1
rock-tunnel-guy3|1
rock-tunnel-guy4|1
rock-tunnel-sign1|1
rock-tunnel-tough1|1
rock-tunnel-tough2|1
rock-tunnel-tough3|1
rock-tunnel-tough4|1
rock-tunnel-tough5|1
rock-tunnel-tough6|1
route1-boy1|1
route1-boy2|1
route1-sign1|1
route10-girl1|1
route10-guy1|1
route10-guy2|1
route10-guy3|1
route10-item1|1
route10-sign|1
route11-bald1|1
route11-bald2|1
route11-bald3|1
route11-bald4|1
route11-boy1|1
route11-boy2|1
route11-boy3|1
route11-boy4|1
route11-checkpoint-binoculars1|1
route11-checkpoint-binoculars2|1
route11-checkpoint-boy|1
route11-checkpoint-doctor|1
route11-checkpoint-guard|1
route11-item1|0
route11-man1|1
route11-man2|1
route11-sign1|1
route12-bush1|0
route12-bush2|0
route12-checkpoint-binoculars1|1
route12-checkpoint-binoculars2|1
route12-checkpoint-girl|1
route12-checkpoint-guard|1
route12-fat1|1
route12-fat2|1
route12-fat3|1
route12-fat4|1
route12-fat5|1
route12-house1-bookshelf3|1
route12-house1-bookshelf4|1
route12-house1-bookshelf5|1
route12-house1-map-wall|1
route12-house1-safari|1
route12-item1|1
route12-item2|0
route12-item3|0
route12-man1|1
route12-man2|1
route12-sign1|1
route12-sign2|1
route12-snorlax|0
route13-bush1|0
route13-girl1|1
route13-girl2|1
route13-girl3|1
route13-girl4|1
route13-girl5|1
route13-girl6|1
route13-guy1|1
route13-guy2|1
route13-guy3|1
route13-guy4|1
route13-guy5|1
route13-guy6|1
route13-guy7|1
route13-guy8|1
route13-item1|0
route13-item2|0
route13-sign1|1
route13-sign2|1
route13-sign3|1
route13-sign4|1
route14-bush1|0
route14-bush2|0
route14-bush3|0
route14-guy1|1
route14-guy2|1
route14-guy3|1
route14-guy4|1
route14-guy5|1
route14-guy6|1
route15-checkpoint-binoculars1|1
route15-checkpoint-binoculars2|1
route15-checkpoint-doctor|1
route15-checkpoint-guard|1
route15-girl1|1
route15-girl2|1
route15-girl3|1
route15-girl4|1
route15-girl5|1
route15-girl6|1
route15-guy1|1
route15-guy2|1
route15-guy3|1
route15-guy4|1
route15-item1|0
route15-sign1|1
route16-bush1|0
route16-checkpoint-bald1|1
route16-checkpoint-binoculars1|1
route16-checkpoint-binoculars2|1
route16-checkpoint-girl1|1
route16-checkpoint-girl2|1
route16-checkpoint-guard|1
route16-guy1|1
route16-guy2|1
route16-guy3|1
route16-guy4|1
route16-guy5|1
route16-guy6|1
route16-house1-bird1|1
route16-house1-bookshelf3|1
route16-house1-bookshelf4|1
route16-house1-bookshelf5|1
route16-house1-girl|1
route16-house1-map-wall|1
route16-sign1|1
route16-sign2|1
route16-snorlax|0
route17-guy1|1
route17-guy10|1
route17-guy2|1
route17-guy3|1
route17-guy4|1
route17-guy5|1
route17-guy6|1
route17-guy7|1
route17-guy8|1
route17-guy9|1
route17-hidden1|0
route17-hidden2|0
route17-hidden3|0
route17-hidden4|0
route17-hidden5|0
route17-sign1|1
route17-sign2|1
route17-sign3|1
route17-sign4|1
route17-sign5|1
route17-sign6|1
route17-sign7|1
route18-checkpoint-binoculars1|1
route18-checkpoint-binoculars2|1
route18-checkpoint-boy|1
route18-checkpoint-guard|1
route18-guy1|1
route18-guy2|1
route18-guy3|1
route18-sign1|1
route18-sign2|1
route18-sign3|1
route19-guy1|1
route19-guy10|1
route19-guy2|1
route19-guy3|1
route19-guy4|1
route19-guy5|1
route19-guy6|1
route19-guy7|1
route19-guy8|1
route19-guy9|1
route19-sign1|1
route2-bush1|0
route2-bush2|0
route2-bush3|0
route2-bush4|0
route2-bush5|0
route2-item1|0
route2-item2|0
route2-sign1|1
route2-sign2|1
route2-sign3|1
route20-guy1|1
route20-sign1|1
route20-sign2|1
route20-swimmer1|1
route20-swimmer2|1
route20-swimmer3|1
route20-swimmer4|1
route20-swimmer5|1
route20-swimmer6|1
route20-swimmer7|1
route20-swimmer8|1
route20-swimmer9|1
route21-fisher1|1
route21-fisher2|1
route21-fisher3|1
route21-fisher4|1
route21-swimmer1|1
route21-swimmer2|1
route21-swimmer3|1
route21-swimmer4|1
route21-swimmer5|1
route22-checkpoint-guard|1
route22-rival-script1|0
route22-rival-script2|0
route22-rival1|0
route22-rival2|0
route22-rival2-script1|0
route22-rival2-script2|0
route22-sign1|1
route23-checkpoint-guard1|1
route23-checkpoint-guard2|1
route23-checkpoint-guard3|1
route23-checkpoint-guard4|1
route23-checkpoint-guard5|1
route23-checkpoint-guard6|1
route23-checkpoint-guard7|1
route23-item-hidden1|0
route23-item-hidden2|0
route23-item-hidden3|0
route23-odd-squad|1
route23-sign1|1
route24-boy1|1
route24-boy2|1
route24-girl1|1
route24-girl2|1
route24-guy1|1
route24-guy2|1
route24-guy3|1
route24-item1|0
route25-boy1|1
route25-boy2|1
route25-boy3|1
route25-bush1|1
route25-girl1|1
route25-girl2|1
route25-guy1|1
route25-hiker1|1
route25-hiker2|1
route25-hiker3|1
route25-item1|0
route25-item2|0
route25-item3|0
route25-sign1|1
route3-boy|1
route3-boy2|1
route3-boy3|1
route3-boy4|1
route3-boy5|1
route3-girl|1
route3-girl2|1
route3-girl3|1
route3-man|1
route3-sign|1
route4-center-bald|1
route4-center-boy|1
route4-center-cableclub|1
route4-center-couch|1
route4-center-guy|1
route4-center-joy|1
route4-center-paper|1
route4-center-pc|1
route4-girl|1
route4-girl2|1
route4-item|1
route4-item2|0
route4-sign|1
route4-sign2|1
route5-checkpoint-guard|0
route5-checkpoint-guard2|1
route5-sign|1
route5-tunnel-girl|1
route5-tunnel-woman|1
route6-boy1|1
route6-boy2|1
route6-checkpoint-guard|0
route6-checkpoint-guard2|1
route6-girl1|1
route6-girl2|1
route6-guy1|1
route6-guy2|1
route6-sign|1
route7-checkpoint-guard|0
route7-checkpoint-guard2|1
route7-sign1|1
route7-tunnel-bald|1
route8-bald1|1
route8-bald2|1
route8-bush1|0
route8-bush2|0
route8-checkpoint-guard|0
route8-checkpoint-guard2|1
route8-girl1|1
route8-girl2|1
route8-girl3|1
route8-girl4|1
route8-man1|1
route8-man2|1
route8-man3|1
route8-sign1|1
route8-tunnel-woman|1
route9-boy1|1
route9-boy2|1
route9-bush1|0
route9-girl1|1
route9-girl2|1
route9-guy1|1
route9-guy2|1
route9-item1|0
route9-item2|0
route9-sign1|1
route9-tough1|1
route9-tough2|1
route9-tough3|1
safari-checkpoint-script|0
safari-house1-bookshelf1|1
safari-house1-doctor|1
safari-house1-woman|1
safari-house2-bookshelf1|1
safari-house2-doctor|1
safari-house2-guy|1
safari-house2-punk|1
safari-house3-bookshelf1|1
safari-house3-doctor|1
safari-house3-guard|1
safari-house3-hat|1
safari-house4-bookshelf1|1
safari-house4-doctor|1
safari-house4-girl|1
safari-house4-guy|1
safari-house5-safari|1
safari-zone-checkpoint-guard1|1
safari-zone-checkpoint-guard2|1
safari-zone-checkpoint-guard3|0
safari-zone-east-item1|0
safari-zone-east-item2|0
safari-zone-east-item3|0
safari-zone-east-item4|0
safari-zone-east-sign1|1
safari-zone-east-sign2|1
safari-zone-east-sign3|1
safari-zone-main-item1|0
safari-zone-main-sign1|1
safari-zone-main-sign2|1
safari-zone-north-item1|0
safari-zone-north-item2|0
safari-zone-north-sign1|1
safari-zone-north-sign2|1
safari-zone-north-sign3|1
safari-zone-north-sign4|1
safari-zone-north-sign5|1
safari-zone-west-hidden|0
safari-zone-west-item1|0
safari-zone-west-item2|0
safari-zone-west-item3|0
safari-zone-west-item4|0
safari-zone-west-sign1|1
safari-zone-west-sign2|1
safari-zone-west-sign3|1
safari-zone-west-sign4|1
saffron-center-cableclub|1
saffron-center-couch|1
saffron-center-hat|1
saffron-center-joy|1
saffron-center-pc|1
saffron-center-woman|1
saffron-city-folk1|1
saffron-city-folk2|1
saffron-city-folk3|1
saffron-city-folk4|1
saffron-city-folk5|1
saffron-city-folk6|1
saffron-city-rocket-gym|0
saffron-city-rocket-house1|0
saffron-city-rocket-house2|0
saffron-city-rocket-house3|0
saffron-city-rocket-house4|0
saffron-city-rocket-silph|0
saffron-city-rocket-wander1|0
saffron-city-rocket-wander2|0
saffron-city-rocket-wander3|0
saffron-city-rocket-wander4|0
saffron-city-sign1|1
saffron-city-sign2|1
saffron-city-sign3|1
saffron-city-sign4|1
saffron-city-sign5|1
saffron-city-sign6|1
saffron-city-sign7|1
saffron-city-sign8|1
saffron-dojo-board1|1
saffron-dojo-board2|1
saffron-dojo-boss|1
saffron-dojo-orb1|0
saffron-dojo-orb2|0
saffron-dojo-scroll1|1
saffron-dojo-scroll2|1
saffron-dojo-tough1|1
saffron-dojo-tough2|1
saffron-dojo-tough3|1
saffron-dojo-tough4|1
saffron-gym-board|1
saffron-gym-boy1|1
saffron-gym-boy2|1
saffron-gym-boy3|1
saffron-gym-boy4|1
saffron-gym-clerk|1
saffron-gym-old1|1
saffron-gym-old2|1
saffron-gym-old3|1
saffron-gym-sabrina|1
saffron-house1-bookshelf1|1
saffron-house1-bookshelf2|1
saffron-house1-bookshelf3|1
saffron-house1-man|1
saffron-house1-map|1
saffron-house2-bird|1
saffron-house2-bookshelf1|1
saffron-house2-bookshelf2|1
saffron-house2-bookshelf3|1
saffron-house2-boy|1
saffron-house2-girl|1
saffron-house2-letter|1
saffron-house2-map|1
saffron-house3-bookshelf1|1
saffron-house3-bookshelf2|1
saffron-house3-bookshelf3|1
saffron-house3-map|1
saffron-house3-recharger|1
saffron-house4-computer|1
saffron-house4-doctor1|1
saffron-house4-doctor2|1
saffron-house5-bird1|1
saffron-house5-bird2|1
saffron-house5-bookshelf1|1
saffron-house5-bookshelf2|1
saffron-house5-girl|1
saffron-house5-item|0
saffron-house5-man|1
saffron-house5-mon1|1
saffron-house5-mon2|1
saffron-house5-mon3|1
saffron-house5-pc|1
saffron-house5-snes|1
saffron-house5-woman|1
saffron-mart-clerk|1
saffron-mart-girl|1
saffron-mart-man|1
saffron-mart-shelf1|1
saffron-mart-shelf2|1
saffron-mart-shelf3|1
saffron-mart-shelf4|1
seafoam-islands-articuno|0
seafoam-islands-current1|0
seafoam-islands-current10|0
seafoam-islands-current11|0
seafoam-islands-current12|0
seafoam-islands-current2|0
seafoam-islands-current3|0
seafoam-islands-current4|0
seafoam-islands-current5|0
seafoam-islands-current6|0
seafoam-islands-current7|0
seafoam-islands-current8|0
seafoam-islands-current9|0
seafoam-islands-item1|1
seafoam-islands-item2|0
seafoam-islands-item3|0
seafoam-islands-sign1|1
seafoam-islands-sign2|1
seafoam-islands-stone1|0
seafoam-islands-stone10|1
seafoam-islands-stone11|0
seafoam-islands-stone12|1
seafoam-islands-stone13|0
seafoam-islands-stone14|1
seafoam-islands-stone2|0
seafoam-islands-stone3|0
seafoam-islands-stone4|1
seafoam-islands-stone5|0
seafoam-islands-stone6|0
seafoam-islands-stone7|0
seafoam-islands-stone8|1
seafoam-islands-stone9|1
sign1|1
sign2|1
silph-co-clipboard1|1
silph-co-clipboard2|1
silph-co-clipboard3|1
silph-co-elevator-controls|1
silph-co-elevator-entrance1|1
silph-co-elevator-entrance10|1
silph-co-elevator-entrance11|1
silph-co-elevator-entrance2|1
silph-co-elevator-entrance3|1
silph-co-elevator-entrance4|1
silph-co-elevator-entrance5|1
silph-co-elevator-entrance6|1
silph-co-elevator-entrance7|1
silph-co-elevator-entrance8|1
silph-co-elevator-entrance9|1
silph-co-elevator-exit|1
silph-co-floor10-door1a|0
silph-co-floor10-door1b|0
silph-co-floor11-door1a|0
silph-co-floor11-door1b|0
silph-co-floor2-door1a|0
silph-co-floor2-door1b|0
silph-co-floor2-door2a|0
silph-co-floor2-door2b|0
silph-co-floor3-door1a|0
silph-co-floor3-door1b|0
silph-co-floor3-door2a|0
silph-co-floor3-door2b|0
silph-co-floor4-door1a|0
silph-co-floor4-door1b|0
silph-co-floor4-door2a|0
silph-co-floor4-door2b|0
silph-co-floor5-door1a|0
silph-co-floor5-door1b|0
silph-co-floor5-door2a|0
silph-co-floor5-door2b|0
silph-co-floor5-door3a|1
silph-co-floor5-door3b|1
silph-co-floor6-door1a|0
silph-co-floor6-door1b|0
silph-co-floor7-door1a|0
silph-co-floor7-door1b|0
silph-co-floor7-door2a|0
silph-co-floor7-door2b|0
silph-co-floor7-door3a|0
silph-co-floor7-door3b|0
silph-co-floor8-door1a|0
silph-co-floor8-door1b|0
silph-co-floor9-door1a|0
silph-co-floor9-door1b|0
silph-co-floor9-door2a|0
silph-co-floor9-door2b|0
silph-co-floor9-door3a|0
silph-co-floor9-door3b|0
silph-co-floor9-door4a|0
silph-co-floor9-door4b|0
silph-co-giovanni|0
silph-co-giovanni-script1|0
silph-co-giovanni-script2|0
silph-co-item1|0
silph-co-item10|0
silph-co-item11|0
silph-co-item12|0
silph-co-item13|0
silph-co-item14|0
silph-co-item15|0
silph-co-item16|0
silph-co-item2|0
silph-co-item3|0
silph-co-item4|0
silph-co-item5|0
silph-co-item6|0
silph-co-item7|0
silph-co-item8|0
silph-co-item9|0
silph-co-man1|1
silph-co-man10|0
silph-co-man11|1
silph-co-man2|1
silph-co-man3|1
silph-co-man4|1
silph-co-man5|1
silph-co-man6|1
silph-co-man7|1
silph-co-man8|1
silph-co-man9|1
silph-co-pc|1
silph-co-president|1
silph-co-rival|0
silph-co-rival-script1|0
silph-co-rival-script2|0
silph-co-rocket1|0
silph-co-rocket10|0
silph-co-rocket11|0
silph-co-rocket12|0
silph-co-rocket13|0
silph-co-rocket14|0
silph-co-rocket15|0
silph-co-rocket16|0
silph-co-rocket17|0
silph-co-rocket18|0
silph-co-rocket19|0
silph-co-rocket2|0
silph-co-rocket20|0
silph-co-rocket21|0
silph-co-rocket22|0
silph-co-rocket23|0
silph-co-rocket24|0
silph-co-rocket25|0
silph-co-rocket26|0
silph-co-rocket27|0
silph-co-rocket28|0
silph-co-rocket29|0
silph-co-rocket3|0
silph-co-rocket30|0
silph-co-rocket4|0
silph-co-rocket5|0
silph-co-rocket6|0
silph-co-rocket7|0
silph-co-rocket8|0
silph-co-rocket9|0
silph-co-woman1|1
silph-co-woman2|1
silph-co-woman3|1
silph-co-woman4|1
silph-co-woman5|1
silph-co-woman6|1
silph-co-woman7|1
snes|1
ss-anne-halls-book|1
ss-anne-halls-bookcase|1
ss-anne-halls-captain|1
ss-anne-halls-chef1|1
ss-anne-halls-chef2|1
ss-anne-halls-chef3|1
ss-anne-halls-chef4|1
ss-anne-halls-chef5|1
ss-anne-halls-chef6|1
ss-anne-halls-chef7|1
ss-anne-halls-guy1|1
ss-anne-halls-guy2|1
ss-anne-halls-guy3|1
ss-anne-halls-guy4|1
ss-anne-halls-guy5|1
ss-anne-halls-guy6|1
ss-anne-halls-guy7|1
ss-anne-halls-guy8|1
ss-anne-halls-guy9|1
ss-anne-halls-rival1|0
ss-anne-halls-rivalscript1|0
ss-anne-halls-rivalscript2|0
ss-anne-halls-trash1|1
ss-anne-halls-trash2|1
ss-anne-halls-trash3|1
ss-anne-halls-trash4|1
ss-anne-rooms-bald1|1
ss-anne-rooms-boy1|1
ss-anne-rooms-cap1|1
ss-anne-rooms-cap2|1
ss-anne-rooms-cap3|1
ss-anne-rooms-cap4|1
ss-anne-rooms-cap5|1
ss-anne-rooms-fat1|1
ss-anne-rooms-fat2|1
ss-anne-rooms-girl1|1
ss-anne-rooms-girl2|1
ss-anne-rooms-girl3|1
ss-anne-rooms-girl4|1
ss-anne-rooms-girl5|1
ss-anne-rooms-girl6|1
ss-anne-rooms-guy1|1
ss-anne-rooms-hat1|1
ss-anne-rooms-hat2|1
ss-anne-rooms-hat3|1
ss-anne-rooms-hat4|1
ss-anne-rooms-hat5|1
ss-anne-rooms-hat6|1
ss-anne-rooms-hat7|1
ss-anne-rooms-hat8|1
ss-anne-rooms-hidden1|0
ss-anne-rooms-item1|0
ss-anne-rooms-item2|0
ss-anne-rooms-item3|0
ss-anne-rooms-item4|0
ss-anne-rooms-item5|0
ss-anne-rooms-item6|0
ss-anne-rooms-machoke|1
ss-anne-rooms-mon1|1
ss-anne-rooms-old1|1
ss-anne-rooms-woman1|1
ss-anne-rooms-woman2|1
tunnel1-item1|1
tunnel1-item2|1
tunnel2-item1|1
tunnel2-item2|1
tv1|1
unknown-dungeon-item1|0
unknown-dungeon-item10|0
unknown-dungeon-item2|0
unknown-dungeon-item3|1
unknown-dungeon-item4|0
unknown-dungeon-item5|0
unknown-dungeon-item6|0
unknown-dungeon-item7|0
unknown-dungeon-item8|0
unknown-dungeon-item9|0
unknown-dungeon-mewtwo|0
vermilion-center-cableclub|1
vermilion-center-cap|1
vermilion-center-couch|1
vermilion-center-joy|1
vermilion-center-pc|1
vermilion-center-safari|1
vermilion-city-bush1|0
vermilion-city-hidden|0
vermilion-city-man1|1
vermilion-city-man2|1
vermilion-city-mon1|1
vermilion-city-sign2|1
vermilion-city-sign3|1
vermilion-city-sign4|1
vermilion-city-sign5|1
vermilion-city-woman1|1
vermilion-city-worker1|1
vermilion-city-worker2|1
vermilion-gym-board|1
vermilion-gym-board2|1
vermilion-gym-bookcase|1
vermilion-gym-clerk|1
vermilion-gym-door1|0
vermilion-gym-door2|0
vermilion-gym-surge|1
vermilion-gym-switch1|1
vermilion-gym-switch2|1
vermilion-gym-trainer1|1
vermilion-gym-trainer2|1
vermilion-gym-trainer3|1
vermilion-gym-trash1|1
vermilion-gym-trash10|1
vermilion-gym-trash11|1
vermilion-gym-trash12|1
vermilion-gym-trash2|1
vermilion-gym-trash3|1
vermilion-gym-trash4|1
vermilion-gym-trash5|1
vermilion-gym-trash6|1
vermilion-gym-trash7|1
vermilion-gym-trash8|1
vermilion-gym-trash9|1
vermilion-house1-bookshelf3|1
vermilion-house1-bookshelf4|1
vermilion-house1-bookshelf5|1
vermilion-house1-map-wall|1
vermilion-house1-safari|1
vermilion-house2-bookshelf3|1
vermilion-house2-bookshelf4|1
vermilion-house2-bookshelf5|1
vermilion-house2-girl|1
vermilion-house2-map-wall|1
vermilion-house3-bookshelf3|1
vermilion-house3-bookshelf4|1
vermilion-house3-bookshelf5|1
vermilion-house3-boy|1
vermilion-house3-map-wall|1
vermilion-house3-note|1
vermilion-house3-pidgey|1
vermilion-house4-fat|1
vermilion-house4-hat|1
vermilion-house4-pikachu|1
vermilion-house4-plaque1|1
vermilion-house4-plaque2|1
vermilion-house4-seal|1
vermilion-house4-woman|1
vermilion-house4-woman2|1
vermilion-mart-clerk|1
vermilion-mart-clerkdesk1|1
vermilion-mart-clerkdesk2|1
vermilion-mart-girl|1
vermilion-mart-guy|1
vermilion-mart-shelf1|1
vermilion-mart-shelf2|1
vermilion-mart-shelf3|1
vermilion-mart-shelf4|1
vermillion-city-sign1|1
vermillion-harbor-placeholder|1
victory-road-block1|0
victory-road-block2|0
victory-road-block3|0
victory-road-block4|0
victory-road-block5|0
victory-road-girl1|1
victory-road-girl2|1
victory-road-girl3|1
victory-road-guy1|1
victory-road-guy2|1
victory-road-guy3|1
victory-road-guy4|1
victory-road-guy5|1
victory-road-guy6|1
victory-road-guy7|1
victory-road-guy8|1
victory-road-item1|0
victory-road-item2|0
victory-road-item3|0
victory-road-item4|0
victory-road-item5|0
victory-road-item6|0
victory-road-item7|0
victory-road-item8|0
victory-road-item9|0
victory-road-moltres|1
victory-road-stone1|0
victory-road-stone10|1
victory-road-stone11|1
victory-road-stone12|0
victory-road-stone13|0
victory-road-stone14|1
victory-road-stone2|1
victory-road-stone3|1
victory-road-stone4|1
victory-road-stone5|1
victory-road-stone6|1
victory-road-stone7|0
victory-road-stone8|0
victory-road-stone9|1
victory-road-tough1|1
viridian-center-cableclub|1
viridian-center-couch|1
viridian-center-guy|1
viridian-center-joy|1
viridian-center-pc|1
viridian-city-boy|1
viridian-city-boy2|1
viridian-city-bush1|0
viridian-city-bush2|0
viridian-city-fat|1
viridian-city-girl|1
viridian-city-grandpa|0
viridian-city-grandpa2|1
viridian-city-grandpa3|1
viridian-city-gym-lock|0
viridian-city-potion|0
viridian-city-sign1|1
viridian-city-sign2|1
viridian-city-sign3|1
viridian-city-sign4|1
viridian-forest-boy1|1
viridian-forest-boy2|1
viridian-forest-boy3|1
viridian-forest-boy4|1
viridian-forest-boy5|1
viridian-forest-hidden1|1
viridian-forest-hidden2|0
viridian-forest-item1|0
viridian-forest-item2|0
viridian-forest-item3|0
viridian-forest-sign1|1
viridian-forest-sign2|1
viridian-forest-sign3|1
viridian-forest-sign4|1
viridian-forest-sign5|1
viridian-forest-sign6|1
