2|0|3|2|0
3|0|2|6|0
4|0|5|3|0
5|0|11|2|0
6|0|13|3|0
END
lavender-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|3|0
5|0|1|3|0
6|1|6|4|0
7|0|6|3|0
8|0|3|5|0
9|0|3|1|0
END
lavender-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|5|0
5|3|2|4|0
END
lavender-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
END
lavender-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|4|0
5|2|7|2|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
END
lavender-town
0|0|13|10|0
1|0|9|16|0
2|0|15|16|0
3|0|21|14|0
4|0|11|14|0
5|0|18|16|0
6|0|15|20|0
END
mt-moon
0|0|5|32|0
1|0|2|20|0
2|0|20|33|0
3|0|35|31|0
4|0|36|23|0
5|0|2|2|0
6|0|25|65|0
7|0|29|49|0
8|0|33|53|0
9|0|7|22|1
10|0|15|23|0
11|0|16|23|1
12|0|15|66|1
13|1|24|31|1
14|3|30|27|1
15|0|30|4|1
16|1|29|55|1
17|3|12|16|1
18|0|5|6|1
19|2|29|61|1
20|0|11|60|1
21|3|12|52|1
22|0|12|50|0
23|0|13|50|0
END
oak-lab
0|0|4|10|0
1|0|4|9|0
2|0|1|9|0
3|0|2|10|0
4|0|8|10|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|4|0|0
10|0|5|0|0
11|0|6|1|0
12|0|7|1|0
13|0|8|1|0
14|0|9|1|0
15|0|0|7|0
16|0|1|7|0
17|0|2|7|0
18|0|3|7|0
19|0|6|7|0
20|0|7|7|0
21|0|8|7|0
22|0|9|7|0
23|1|5|5|0
24|2|6|3|0
25|0|7|3|0
26|0|8|3|0
27|0|5|2|0
28|1|5|7|0
29|0|4|7|0
END
pallet-town
0|0|8|8|0
1|0|16|14|0
2|0|12|9|0
3|0|8|5|0
4|0|16|5|0
5|0|18|13|0
6|1|17|11|0
7|0|15|0|0
8|0|16|0|0
END
pewter-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|3|1|3|0
4|2|11|7|0
5|0|11|2|0
6|0|13|3|0
END
pewter-city
0|0|19|33|0
1|0|17|29|0
2|0|25|29|0
3|0|25|27|0
4|0|33|23|0
5|0|35|20|0
6|0|27|21|0
7|0|8|19|0
8|0|26|8|0
9|0|11|21|0
10|0|15|13|0
END
pewter-gym
0|0|7|10|0
1|0|6|10|0
2|0|3|10|0
3|3|3|6|1
4|0|4|1|0
END
pewter-house1
0|3|2|3|0
1|0|4|5|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
pewter-house2
0|0|1|2|0
1|3|3|5|0
2|2|4|5|0
3|0|0|1|0
4|0|1|1|0
5|0|7|1|0
6|0|3|0|0
END
pewter-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|5|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
pewter-museum
0|0|11|4|1
1|0|1|4|0
2|0|4|21|0
3|0|7|19|0
4|0|0|19|0
5|0|11|19|0
6|0|12|19|0
7|0|11|16|0
8|0|2|19|0
9|0|2|3|0
10|0|2|6|0
11|3|12|4|0
12|2|17|4|0
13|0|16|2|0
14|0|15|2|0
END
pokemon-tower-1
0|2|10|1|0
1|2|9|3|1
2|0|7|10|1
3|0|8|13|1
END
pokemon-tower-2
0|3|7|10|0
1|3|10|10|0
2|2|10|16|0
3|0|13|8|1
4|1|12|12|1
5|3|4|10|1
END
pokemon-tower-3
0|0|4|14|0
1|2|12|3|1
2|2|15|7|1
3|3|4|10|1
4|3|7|16|1
5|0|10|8|0
6|3|0|0|0
7|3|0|0|0
END
pokemon-tower-4
0|0|12|14|0
1|0|4|8|0
2|3|10|10|1
3|2|14|5|1
4|0|7|5|1
5|0|7|16|0
END
pokemon-tower-5
0|3|7|11|1
1|2|9|9|1
2|3|7|7|1
3|0|8|3|0
END
pokemon-tower-lower
0|0|13|12|0
1|1|13|13|0
2|0|6|12|0
3|0|4|8|0
4|0|11|7|0
5|2|15|7|0
6|0|12|30|0
7|0|11|30|0
8|0|12|29|0
9|3|1|32|0
END
power-plant-center
0|3|0|4|0
1|0|3|1|0
2|0|3|2|0
3|3|2|5|0
4|2|7|3|0
5|0|11|2|0
6|0|13|3|0
END
power-plant-outside
0|2|10|27|1
1|0|12|26|0
2|0|12|24|0
3|0|12|22|0
4|0|12|20|0
5|0|10|21|0
END
rival-home
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|3|3|0
5|3|2|3|0
END
rock-tunnel
0|2|23|8|1
1|0|26|72|1
2|3|14|70|1
3|3|20|64|1
4|0|30|52|1
5|3|33|47|1
6|0|7|5|1
7|0|5|16|1
8|2|17|15|1
9|0|11|55|1
10|0|6|52|1
11|0|3|47|1
12|2|37|21|1
13|3|32|24|1
14|0|22|24|1
15|0|11|29|0
END
route1
0|3|8|24|0
1|0|17|12|0
2|0|12|26|0
END
route10
0|0|13|9|0
1|0|11|8|1
2|1|7|11|1
3|0|7|15|1
4|2|18|18|1
5|0|20|7|0
END
route11
0|0|2|9|0
1|2|14|9|1
2|0|11|18|1
3|1|23|8|1
4|1|23|16|1
5|0|27|13|1
6|1|34|7|1
7|0|37|15|1
8|2|47|20|1
9|0|46|11|1
10|3|44|9|1
11|0|49|9|0
END
route2
0|0|14|74|0
1|0|10|66|0
2|0|17|69|0
3|0|17|61|0
4|0|16|53|0
5|0|10|10|0
6|0|16|11|0
7|0|20|22|0
8|0|18|46|0
9|0|18|63|0
END
route22
0|0|9|14|0
1|0|25|8|0
2|0|30|8|0
3|0|30|7|0
END
route24
0|2|13|33|1
1|3|12|30|1
2|2|13|27|1
3|3|12|24|1
4|2|13|21|1
5|2|13|17|1
6|1|7|22|1
7|0|12|7|0
END
route25
0|3|8|8|1
1|3|13|11|1
2|0|14|6|1
3|1|18|9|1
4|3|18|12|1
5|1|23|13|1
6|0|24|8|1
7|0|22|6|0
8|0|26|8|0
9|2|32|7|1
10|0|37|8|1
11|0|10|5|0
12|0|38|7|0
13|0|43|7|0
END
route3
0|2|16|10|1
1|3|10|7|1
2|0|14|5|1
3|2|23|5|1
4|0|19|6|1
5|2|22|10|1
6|3|24|7|1
7|1|33|11|1
8|0|57|12|0
9|0|59|10|0
END
route4
0|0|10|18|0
1|0|19|17|0
2|1|32|17|0
3|0|62|13|0
END
route4-center
0|3|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|4|3|0
4|1|7|3|0
5|0|11|2|0
6|0|13|3|0
7|2|10|6|0
8|0|7|2|0
END
route5
0|0|29|34|0
END
route5-checkpoint
0|3|1|4|0
1|3|1|4|0
END
route5-tunnel
0|0|2|3|0
END
route6
0|0|24|16|0
1|3|5|16|1
2|3|15|22|1
3|2|16|22|1
4|2|24|27|1
5|2|16|31|1
6|2|16|32|1
END
route6-checkpoint
0|2|6|3|0
1|2|6|3|0
END
route6-tunnel
0|0|2|3|0
END
route7
0|0|4|16|0
END
route7-checkpoint
0|0|4|1|0
1|0|4|1|0
END
route7-tunnel
0|0|2|4|0
END
route8
0|2|51|15|1
1|0|46|16|1
2|1|42|9|1
3|3|26|7|1
4|3|26|9|1
5|2|26|8|1
6|2|26|6|1
7|1|13|12|1
8|3|7|8|1
9|0|17|6|0
10|0|29|15|0
11|0|41|13|0
END
route8-checkpoint
0|0|3|1|0
1|0|3|1|0
END
route8-tunnel
0|0|3|4|0
END
route9
0|0|4|10|0
1|2|12|12|1
2|2|14|17|1
3|0|9|17|0
4|0|24|9|0
5|2|23|9|1
6|0|22|4|1
7|0|13|9|0
8|3|44|17|1
9|3|39|10|1
10|3|30|9|1
11|2|40|5|1
12|3|49|10|1
END
saffron-city
0|2|16|13|0
1|2|14|19|0
2|0|22|19|0
3|0|27|29|0
4|0|43|11|0
5|0|29|15|0
6|0|40|20|0
7|0|21|32|0
8|0|25|38|0
END
ss-anne-halls
0|0|26|6|0
1|0|16|7|0
2|0|1|43|0
3|0|5|41|0
4|0|9|46|0
5|1|11|49|0
6|0|13|46|0
7|0|13|44|0
8|0|13|42|0
9|0|13|41|0
10|0|13|43|0
11|0|13|45|0
12|0|2|64|0
13|0|10|80|0
14|0|10|80|0
15|1|13|100|1
16|0|7|96|1
17|0|8|94|0
18|0|7|101|0
19|0|10|103|0
20|0|35|60|0
21|0|35|63|0
22|0|35|64|0
23|0|1|118|0
24|0|4|117|0
25|0|5|117|0
26|0|4|118|0
END
ss-anne-rooms
0|0|2|3|0
1|2|3|12|1
2|1|1|15|1
3|3|0|14|0
4|0|2|16|0
5|0|2|23|0
6|0|3|23|0
7|3|0|26|0
8|0|2|37|0
9|1|1|48|1
10|2|2|58|1
11|3|0|70|1
12|3|0|68|1
13|2|2|80|1
14|0|0|79|0
15|0|2|90|1
16|0|0|90|0
17|0|2|100|1
18|0|0|102|1
19|0|0|113|0
20|0|1|112|0
21|0|2|111|0
22|0|0|102|0
23|0|1|123|0
24|3|0|134|1
25|2|3|136|1
26|0|2|133|0
27|0|2|144|0
28|0|1|145|0
29|3|0|158|1
30|0|2|155|1
31|0|0|156|0
32|0|2|167|0
33|3|1|169|0
34|3|0|178|0
35|2|2|178|0
END
tunnel1
0|0|2|2|0
1|0|3|33|0
END
tunnel2
0|0|20|5|0
1|0|12|2|0
END
vermilion-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|5|4|0
4|0|10|5|0
5|0|11|2|0
6|0|13|3|0
END
vermilion-city
0|0|32|5|0
1|0|12|15|0
2|0|12|21|0
3|0|34|17|0
4|0|41|15|0
5|0|19|8|0
6|0|25|9|0
7|0|34|9|0
8|0|33|10|0
9|0|32|29|0
10|1|24|32|1
11|0|20|20|0
END
vermilion-gym
0|0|4|14|0
1|0|3|14|0
2|0|6|14|0
3|3|0|10|1
4|2|3|8|1
5|2|9|6|1
6|0|7|1|0
7|0|5|1|0
END
vermilion-harbor
0|0|32|5|0
END
vermilion-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|2|3|0
END
vermilion-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|3|5|0
END
vermilion-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
5|0|4|3|0
6|0|4|5|0
END
vermilion-house4
0|3|1|3|0
1|3|1|4|0
2|2|6|3|0
3|2|6|4|0
4|0|1|0|0
5|0|6|0|0
6|0|5|1|0
7|2|3|1|0
END
vermilion-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|6|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
viridian-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|1|4|3|0
4|0|10|5|0
5|0|11|2|0
6|0|13|3|0
END
viridian-city
0|0|10|20|0
1|0|31|24|0
2|3|17|9|0
3|0|18|9|0
4|0|21|29|0
5|0|17|17|0
6|0|14|4|0
7|0|18|6|0
8|0|19|1|0
9|0|30|8|0
10|0|32|7|0
11|0|27|7|0
12|0|14|4|0
13|0|8|22|0
14|0|6|23|0
END
viridian-forest
0|2|18|46|0
1|0|24|41|0
2|0|16|44|0
3|2|27|41|0
4|2|27|34|1
5|3|1|32|0
6|1|27|20|1
7|0|26|18|0
8|0|25|11|0
9|2|16|33|0
10|1|12|30|0
11|0|4|25|0
12|2|2|19|1
13|0|2|2|0
END
viridian-house1
0|0|1|2|0
1|0|3|5|0
2|2|5|3|0
3|0|4|0|0
4|0|0|1|0
5|0|1|1|0
6|0|7|1|0
7|0|3|0|0
END
viridian-house2
0|0|7|1|0
1|1|3|5|0
2|0|4|1|0
3|0|3|4|0
4|0|3|0|0
END
viridian-house3
0|0|2|4|0
1|0|4|1|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
viridian-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|7|6|0
5|0|3|3|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
9|3|2|7|0
END
viridian-station
0|2|8|4|0
1|3|3|3|0
END
viridian-station2
0|0|2|5|0
1|0|4|2|0
END
viridian-station3
0|0|6|4|0
1|2|1|4|0
END
END_LEVELS
